NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
statement 			 ---- 			 77 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 77 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 77 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 D 			 77 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 77 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 77 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 77 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 77 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 77 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 77 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 77 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 77 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 77 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 77 			 ID 			 ---- 			 factor 			 No
ID 			 C 			 77 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 77 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 77 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 77 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 77 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 77 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 77 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 77 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 77 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 77 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 77 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 77 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 77 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 80 			 SQBO 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 80 			 SQBO 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 80 			 SQBO 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 80 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
---- 			 SQBO 			 80 			 SQBO 			 ---- 			 optional 			 Yes
idList 			 ---- 			 80 			 SQBO 			 ---- 			 optional 			 No
ID 			 k 			 80 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 80 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 80 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 m 			 80 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 80 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 80 			 SQBC 			 ---- 			 idList_again 			 Yes
---- 			 SQBC 			 80 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 ASSIGNOP 			 80 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 USE 			 80 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 80 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 var_demo_array 			 80 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 80 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 80 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 80 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
ID 			 k 			 80 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 80 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 80 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 B 			 80 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 80 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 80 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 p 			 80 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 80 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 80 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 80 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 80 			 SQBO 			 ---- 			 statements 			 No
statement 			 ---- 			 81 			 FOR 			 ---- 			 statements 			 No
iterativeStmt 			 ---- 			 81 			 FOR 			 ---- 			 statement 			 No
---- 			 FOR 			 81 			 FOR 			 ---- 			 iterativeStmt 			 Yes
---- 			 BO 			 81 			 FOR 			 ---- 			 iterativeStmt 			 Yes
ID 			 k 			 81 			 ID 			 ---- 			 iterativeStmt 			 Yes
---- 			 IN 			 81 			 FOR 			 ---- 			 iterativeStmt 			 Yes
range 			 ---- 			 81 			 FOR 			 ---- 			 iterativeStmt 			 No
---- 			 NUM 			 81 			 NUM 			 15 			 range 			 Yes
---- 			 RANGEOP 			 81 			 NUM 			 15 			 range 			 Yes
---- 			 NUM 			 81 			 NUM 			 15 			 range 			 Yes
---- 			 BC 			 81 			 FOR 			 ---- 			 iterativeStmt 			 Yes
---- 			 START 			 81 			 FOR 			 ---- 			 iterativeStmt 			 Yes
statements 			 ---- 			 81 			 FOR 			 ---- 			 iterativeStmt 			 No
statement 			 ---- 			 83 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 83 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 83 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 x 			 83 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 83 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 83 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 83 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 83 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 83 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 83 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 83 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 83 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 83 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 83 			 ID 			 ---- 			 factor 			 No
ID 			 x 			 83 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 83 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 83 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 83 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 83 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 83 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 83 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 83 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 83 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 83 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 83 			 ID 			 ---- 			 factor 			 No
ID 			 k 			 83 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 83 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 83 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 83 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 83 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 83 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 83 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 83 			 ID 			 ---- 			 factor 			 No
ID 			 y 			 83 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 83 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 83 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 83 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 83 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 83 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 83 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 83 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 83 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 83 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 83 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 83 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 83 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 84 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 84 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 84 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 84 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 u 			 84 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 84 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 84 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 v 			 84 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 84 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 84 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 84 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 84 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 84 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 84 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 84 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 85 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 85 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 85 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 85 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 int1 			 85 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 85 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 85 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 85 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 85 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 85 			 INTEGER 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 85 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 85 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 86 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 86 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 86 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 u 			 86 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 86 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 86 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 86 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 86 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 86 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 86 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 86 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 86 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 86 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 86 			 ID 			 ---- 			 factor 			 No
ID 			 y 			 86 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 86 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 86 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 86 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 86 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 86 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 86 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 86 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 86 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 86 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 86 			 ID 			 ---- 			 factor 			 No
ID 			 c 			 86 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 86 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 86 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 86 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 86 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 86 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 86 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 86 			 RNUM 			 34.2 			 factor 			 No
---- 			 RNUM 			 86 			 RNUM 			 34.2 			 var_id_num 			 Yes
term_again 			 ---- 			 86 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 86 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 86 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 86 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 86 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 86 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 86 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 86 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 86 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 86 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 87 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 87 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 87 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 v 			 87 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 87 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 87 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 87 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 87 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 87 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 87 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 87 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 87 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 87 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 87 			 ID 			 ---- 			 factor 			 No
ID 			 u 			 87 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 87 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 87 			 MINUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 87 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 87 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 87 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 87 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 87 			 MINUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 87 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 87 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 87 			 ID 			 ---- 			 factor 			 No
ID 			 c 			 87 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 87 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 87 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 87 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 87 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 87 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 87 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 87 			 ID 			 ---- 			 factor 			 No
ID 			 p 			 87 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 87 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 87 			 MINUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 87 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 87 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 87 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
prec2_op 			 ---- 			 87 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 87 			 MINUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 87 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 87 			 RNUM 			 20.5E+2 			 term 			 No
var_id_num 			 ---- 			 87 			 RNUM 			 20.5E+2 			 factor 			 No
---- 			 RNUM 			 87 			 RNUM 			 20.5E+2 			 var_id_num 			 Yes
term_again 			 ---- 			 87 			 RNUM 			 20.5E+2 			 term 			 No
---- 			 EPSILON 			 87 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 87 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 87 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 87 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 87 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 87 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 87 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 87 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 87 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 88 			 SQBO 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 88 			 SQBO 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 88 			 SQBO 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 88 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
---- 			 SQBO 			 88 			 SQBO 			 ---- 			 optional 			 Yes
idList 			 ---- 			 88 			 SQBO 			 ---- 			 optional 			 No
ID 			 x 			 88 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 88 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 88 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 int1 			 88 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 88 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 88 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 m 			 88 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 88 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 88 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 88 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 88 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 88 			 SQBC 			 ---- 			 idList_again 			 Yes
---- 			 SQBC 			 88 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 ASSIGNOP 			 88 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 USE 			 88 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 88 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 function1 			 88 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 88 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 88 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 88 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
ID 			 Var3 			 88 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 88 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 88 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 c 			 88 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 88 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 88 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 88 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 88 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 88 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 var4 			 88 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 88 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 88 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 88 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 88 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 88 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 88 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 88 			 SQBO 			 ---- 			 statements 			 No
statement 			 ---- 			 89 			 SWITCH 			 ---- 			 statements 			 No
conditionalStmt 			 ---- 			 89 			 SWITCH 			 ---- 			 statement 			 No
---- 			 SWITCH 			 89 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
---- 			 BO 			 89 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
ID 			 k 			 89 			 ID 			 ---- 			 conditionalStmt 			 Yes
---- 			 BC 			 89 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
---- 			 START 			 89 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
caseStmts 			 ---- 			 89 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 CASE 			 91 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 91 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 NUM 			 91 			 NUM 			 10 			 value 			 Yes
---- 			 COLON 			 91 			 CASE 			 ---- 			 caseStmts 			 Yes
statements 			 ---- 			 91 			 CASE 			 ---- 			 caseStmts 			 No
statement 			 ---- 			 91 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 91 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 91 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 91 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 A 			 91 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 91 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 91 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 91 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 91 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 91 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 91 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 91 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 92 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 92 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 92 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 92 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 Q 			 92 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 92 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 92 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 92 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 92 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 92 			 INTEGER 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 92 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 92 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 93 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 93 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 93 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 93 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 93 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 93 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 93 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 93 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 93 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 93 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 93 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 93 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 93 			 NUM 			 10 			 range_arrays 			 No
---- 			 NUM 			 93 			 NUM 			 10 			 index 			 Yes
---- 			 RANGEOP 			 93 			 NUM 			 10 			 range_arrays 			 Yes
index 			 ---- 			 93 			 NUM 			 10 			 range_arrays 			 No
---- 			 NUM 			 93 			 NUM 			 30 			 index 			 Yes
---- 			 SQBC 			 93 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 93 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 93 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 93 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 93 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 93 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 94 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 94 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 94 			 DECLARE 			 ---- 			 declareStmt 			 Yes
