NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
caseStmts 			 ---- 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 CASE 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 26 			 CASE 			 ---- 			 caseStmts 			 No
booleanConstants 			 ---- 			 26 			 FALSE 			 ---- 			 value 			 No
---- 			 FALSE 			 26 			 FALSE 			 ---- 			 booleanConstants 			 Yes
---- 			 COLON 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
statements 			 ---- 			 26 			 CASE 			 ---- 			 caseStmts 			 No
statement 			 ---- 			 26 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 26 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 26 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 26 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 k 			 26 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 26 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 26 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 26 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 26 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 26 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 26 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 26 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 27 			 PRINT 			 ---- 			 statements 			 No
ioStmt 			 ---- 			 27 			 PRINT 			 ---- 			 statement 			 No
---- 			 PRINT 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
---- 			 BO 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
var 			 ---- 			 27 			 PRINT 			 ---- 			 ioStmt 			 No
var_id_num 			 ---- 			 27 			 NUM 			 100 			 var 			 No
---- 			 NUM 			 27 			 NUM 			 100 			 var_id_num 			 Yes
---- 			 BC 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
---- 			 SEMICOL 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
statements 			 ---- 			 27 			 PRINT 			 ---- 			 statements 			 No
---- 			 EPSILON 			 28 			 BREAK 			 ---- 			 statements 			 Yes
---- 			 BREAK 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 SEMICOL 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
caseStmts_again 			 ---- 			 26 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 CASE 			 29 			 CASE 			 ---- 			 caseStmts_again 			 Yes
value 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts_again 			 No
booleanConstants 			 ---- 			 29 			 TRUE 			 ---- 			 value 			 No
---- 			 TRUE 			 29 			 TRUE 			 ---- 			 booleanConstants 			 Yes
---- 			 COLON 			 29 			 CASE 			 ---- 			 caseStmts_again 			 Yes
statements 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts_again 			 No
statement 			 ---- 			 29 			 USE 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 29 			 USE 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 29 			 USE 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 No
---- 			 EPSILON 			 29 			 USE 			 ---- 			 optional 			 Yes
---- 			 USE 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 mod1 			 29 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 29 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 29 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 29 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 29 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 29 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 29 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 29 			 USE 			 ---- 			 statements 			 No
---- 			 EPSILON 			 30 			 BREAK 			 ---- 			 statements 			 Yes
---- 			 BREAK 			 29 			 CASE 			 ---- 			 caseStmts_again 			 Yes
---- 			 SEMICOL 			 29 			 CASE 			 ---- 			 caseStmts_again 			 Yes
caseStmts_again 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts_again 			 No
---- 			 EPSILON 			 31 			 END 			 ---- 			 caseStmts_again 			 Yes
default 			 ---- 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 EPSILON 			 31 			 END 			 ---- 			 default 			 Yes
---- 			 END 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
statements 			 ---- 			 24 			 SWITCH 			 ---- 			 statements 			 No
---- 			 EPSILON 			 32 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 20 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 34 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 34 			 DEF 			 ---- 			 module 			 Yes
ID 			 mod2 			 34 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 34 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 35 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 35 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 35 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 35 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 35 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 35 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 b 			 35 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 35 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 35 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 INTEGER 			 35 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 35 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 35 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 34 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 36 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 36 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 36 			 RETURNS 			 ---- 			 ret 			 No
ID 			 x 			 36 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 36 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 36 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 36 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 36 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 36 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 abc 			 36 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 36 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 36 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 REAL 			 36 			 REAL 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 36 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 36 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 36 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 36 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 37 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 37 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 38 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 38 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 38 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 38 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 38 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 38 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 38 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 38 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 38 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 38 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 38 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 38 			 NUM 			 1 			 index 			 Yes
---- 			 RANGEOP 			 38 			 NUM 			 1 			 range_arrays 			 Yes
index 			 ---- 			 38 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 38 			 NUM 			 10 			 index 			 Yes
---- 			 SQBC 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 38 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 38 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 38 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 38 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 39 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 39 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 39 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 39 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 flag1 			 39 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 39 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 39 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 39 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 39 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 39 			 BOOLEAN 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 39 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 39 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 40 			 WHILE 			 ---- 			 statements 			 No
iterativeStmt 			 ---- 			 40 			 WHILE 			 ---- 			 statement 			 No
---- 			 WHILE 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
---- 			 BO 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
arithmeticOrBooleanExpr 			 ---- 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 No
recTerm 			 ---- 			 40 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 40 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 40 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 40 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 40 			 ID 			 ---- 			 factor 			 No
ID 			 flag1 			 40 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 40 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 40 			 BC 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 40 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 40 			 BC 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 40 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 40 			 BC 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 40 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 40 			 BC 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 40 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 40 			 BC 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 BC 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
---- 			 START 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
statements 			 ---- 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 No
statement 			 ---- 			 42 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 42 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 42 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 42 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 j 			 42 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 42 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 42 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 42 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 42 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 42 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 42 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 42 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 43 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 43 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 43 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 flag1 			 43 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 43 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 43 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 43 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 43 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 43 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 43 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 43 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 43 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 43 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 43 			 ID 			 ---- 			 factor 			 No
ID 			 flag1 			 43 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 43 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 43 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 43 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 43 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 43 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 43 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 43 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 43 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 43 			 NUM 			 1 			 term 			 No
var_id_num 			 ---- 			 43 			 NUM 			 1 			 factor 			 No
---- 			 NUM 			 43 			 NUM 			 1 			 var_id_num 			 Yes
term_again 			 ---- 			 43 			 NUM 			 1 			 term 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 43 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 43 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 43 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 43 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 43 			 ID 			 ---- 			 statements 			 No
---- 			 EPSILON 			 44 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
statements 			 ---- 			 40 			 WHILE 			 ---- 			 statements 			 No
---- 			 EPSILON 			 45 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 37 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 34 			 DEF 			 ---- 			 otherModules 			 No
---- 			 EPSILON 			 45 			 DOLLAR 			 ---- 			 otherModules 			 Yes


*************************************************************************************** 


AST: 

NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 No
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
ID 			 mod2 			 1 			 ID 			 ---- 			 moduleDeclarations 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 3 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod1 			 3 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 4 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 4 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 4 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 4 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 5 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 5 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 5 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 5 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 5 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 6 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 7 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 7 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 c 			 7 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 7 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 7 			 REAL 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 8 			 ID 			 ---- 			 statements 			 No
ID 			 c 			 8 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 8 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 8 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
var_id_num 			 ---- 			 8 			 RNUM 			 10.4 			 expression 			 No
---- 			 RNUM 			 8 			 RNUM 			 10.4 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 9 			 ID 			 ---- 			 statements 			 No
ID 			 x 			 9 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 9 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 9 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 9 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 9 			 ID 			 ---- 			 PLUS 			 No
ID 			 a 			 9 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 MINUS 			 9 			 MINUS 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 9 			 ID 			 ---- 			 MINUS 			 No
ID 			 b 			 9 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 9 			 NUM 			 10 			 MINUS 			 No
---- 			 NUM 			 9 			 NUM 			 10 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 10 			 ID 			 ---- 			 statements 			 No
ID 			 abc 			 10 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 10 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 10 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 10 			 PLUS 			 ---- 			 expression 			 No
---- 			 DIV 			 10 			 DIV 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 10 			 ID 			 ---- 			 DIV 			 No
ID 			 b 			 10 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 10 			 NUM 			 5 			 DIV 			 No
---- 			 NUM 			 10 			 NUM 			 5 			 var_id_num 			 Yes
var_id_num 			 ---- 			 10 			 ID 			 ---- 			 PLUS 			 No
ID 			 c 			 10 			 ID 			 ---- 			 var_id_num 			 Yes
declareStmt 			 ---- 			 11 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 11 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 n 			 11 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 11 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 11 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 11 			 INTEGER 			 ---- 			 dataType 			 Yes
iterativeStmt 			 ---- 			 12 			 FOR 			 ---- 			 statements 			 No
---- 			 FOR 			 12 			 FOR 			 ---- 			 iterativeStmt 			 Yes
ID 			 k 			 12 			 ID 			 ---- 			 iterativeStmt 			 Yes
range 			 ---- 			 12 			 FOR 			 ---- 			 iterativeStmt 			 No
---- 			 NUM 			 12 			 NUM 			 1 			 range 			 Yes
---- 			 NUM 			 12 			 NUM 			 1 			 range 			 Yes
statements 			 ---- 			 12 			 FOR 			 ---- 			 iterativeStmt 			 No
assignmentStmt 			 ---- 			 14 			 ID 			 ---- 			 statements 			 No
ID 			 n 			 14 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 14 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 14 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
var_id_num 			 ---- 			 14 			 ID 			 ---- 			 expression 			 No
ID 			 x 			 14 			 ID 			 ---- 			 var_id_num 			 Yes
driverModule 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
moduleDef 			 ---- 			 19 			 DRIVERDEF 			 ---- 			 driverModule 			 No
statements 			 ---- 			 20 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 21 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 num 			 21 			 ID 			 ---- 			 idList 			 Yes
ID 			 a 			 21 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 21 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 21 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 22 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 22 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 flag 			 22 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 22 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 22 			 BOOLEAN 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 23 			 ID 			 ---- 			 statements 			 No
ID 			 num 			 23 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 MINUS 			 23 			 MINUS 			 ---- 			 expression 			 Yes
new_NT 			 ---- 			 23 			 MINUS 			 ---- 			 expression 			 No
---- 			 MINUS 			 23 			 MINUS 			 ---- 			 new_NT 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 MINUS 			 No
ID 			 k 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 PLUS 			 23 			 PLUS 			 ---- 			 MINUS 			 No
---- 			 MUL 			 23 			 MUL 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 PLUS 			 No
ID 			 k 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
conditionalStmt 			 ---- 			 24 			 SWITCH 			 ---- 			 statements 			 No
---- 			 SWITCH 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
ID 			 flag 			 24 			 ID 			 ---- 			 conditionalStmt 			 Yes
caseStmts 			 ---- 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 CASE 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 26 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 FALSE 			 26 			 FALSE 			 ---- 			 value 			 Yes
statements 			 ---- 			 26 			 CASE 			 ---- 			 caseStmts 			 No
declareStmt 			 ---- 			 26 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 26 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 k 			 26 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 26 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 26 			 REAL 			 ---- 			 dataType 			 Yes
ioStmt 			 ---- 			 27 			 PRINT 			 ---- 			 statements 			 No
---- 			 PRINT 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
var 			 ---- 			 27 			 PRINT 			 ---- 			 ioStmt 			 No
var_id_num 			 ---- 			 27 			 NUM 			 100 			 var 			 No
---- 			 NUM 			 27 			 NUM 			 100 			 var_id_num 			 Yes
---- 			 BREAK 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 CASE 			 29 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 TRUE 			 29 			 TRUE 			 ---- 			 value 			 Yes
