NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
---- 			 SEMICOL 			 23 			 CASE 			 ---- 			 caseStmts_again 			 Yes
caseStmts_again 			 ---- 			 23 			 CASE 			 ---- 			 caseStmts_again 			 No
---- 			 EPSILON 			 25 			 END 			 ---- 			 caseStmts_again 			 Yes
default 			 ---- 			 18 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 EPSILON 			 25 			 END 			 ---- 			 default 			 Yes
---- 			 END 			 18 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
statements 			 ---- 			 18 			 SWITCH 			 ---- 			 statements 			 No
---- 			 EPSILON 			 26 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 14 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 28 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 28 			 DEF 			 ---- 			 module 			 Yes
ID 			 mod2 			 28 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 28 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 29 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 29 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 29 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 29 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 29 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 b 			 29 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 29 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 29 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 29 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 29 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 28 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 30 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 30 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 30 			 RETURNS 			 ---- 			 ret 			 No
ID 			 x 			 30 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 30 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 30 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 30 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 30 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 30 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 abc 			 30 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 30 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 30 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 REAL 			 30 			 REAL 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 30 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 30 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 30 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 30 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 31 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 31 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 32 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 32 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 32 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 32 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 32 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 32 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 32 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 32 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 32 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 32 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 32 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 32 			 NUM 			 1 			 index 			 Yes
---- 			 RANGEOP 			 32 			 NUM 			 1 			 range_arrays 			 Yes
index 			 ---- 			 32 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 32 			 NUM 			 10 			 index 			 Yes
---- 			 SQBC 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 32 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 32 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 32 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 32 			 DECLARE 			 ---- 			 statements 			 No
---- 			 EPSILON 			 33 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 31 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 28 			 DEF 			 ---- 			 otherModules 			 No
---- 			 EPSILON 			 33 			 DOLLAR 			 ---- 			 otherModules 			 Yes


*************************************************************************************** 


AST: 

NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 No
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
ID 			 mod2 			 1 			 ID 			 ---- 			 moduleDeclarations 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 3 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod1 			 3 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 4 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 4 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 4 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 4 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 5 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 5 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 5 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 5 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 5 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 6 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 7 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 7 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 c 			 7 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 7 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 7 			 REAL 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 8 			 ID 			 ---- 			 statements 			 No
ID 			 c 			 8 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 8 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 8 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
var_id_num 			 ---- 			 8 			 RNUM 			 10.4 			 expression 			 No
---- 			 RNUM 			 8 			 RNUM 			 10.4 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 9 			 ID 			 ---- 			 statements 			 No
ID 			 x 			 9 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 9 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 9 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 9 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 9 			 ID 			 ---- 			 PLUS 			 No
ID 			 a 			 9 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 MINUS 			 9 			 MINUS 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 9 			 ID 			 ---- 			 MINUS 			 No
ID 			 b 			 9 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 9 			 NUM 			 10 			 MINUS 			 No
---- 			 NUM 			 9 			 NUM 			 10 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 10 			 ID 			 ---- 			 statements 			 No
ID 			 abc 			 10 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 10 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 10 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 10 			 PLUS 			 ---- 			 expression 			 No
---- 			 DIV 			 10 			 DIV 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 10 			 ID 			 ---- 			 DIV 			 No
ID 			 b 			 10 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 10 			 NUM 			 5 			 DIV 			 No
---- 			 NUM 			 10 			 NUM 			 5 			 var_id_num 			 Yes
var_id_num 			 ---- 			 10 			 ID 			 ---- 			 PLUS 			 No
ID 			 c 			 10 			 ID 			 ---- 			 var_id_num 			 Yes
driverModule 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
moduleDef 			 ---- 			 13 			 DRIVERDEF 			 ---- 			 driverModule 			 No
statements 			 ---- 			 14 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 15 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 15 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 num 			 15 			 ID 			 ---- 			 idList 			 Yes
ID 			 a 			 15 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 15 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 15 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 15 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 16 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 16 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 flag 			 16 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 16 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 16 			 BOOLEAN 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 17 			 ID 			 ---- 			 statements 			 No
ID 			 num 			 17 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 17 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 17 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 MINUS 			 17 			 MINUS 			 ---- 			 expression 			 Yes
new_NT 			 ---- 			 17 			 MINUS 			 ---- 			 expression 			 No
---- 			 MINUS 			 17 			 MINUS 			 ---- 			 new_NT 			 No
var_id_num 			 ---- 			 17 			 ID 			 ---- 			 MINUS 			 No
ID 			 k 			 17 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 PLUS 			 17 			 PLUS 			 ---- 			 MINUS 			 No
---- 			 MUL 			 17 			 MUL 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 17 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 17 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 17 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 17 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 17 			 ID 			 ---- 			 PLUS 			 No
ID 			 k 			 17 			 ID 			 ---- 			 var_id_num 			 Yes
conditionalStmt 			 ---- 			 18 			 SWITCH 			 ---- 			 statements 			 No
---- 			 SWITCH 			 18 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
ID 			 flag 			 18 			 ID 			 ---- 			 conditionalStmt 			 Yes
caseStmts 			 ---- 			 18 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 CASE 			 20 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 20 			 CASE 			 ---- 			 caseStmts 			 No
booleanConstants 			 ---- 			 20 			 FALSE 			 ---- 			 value 			 No
---- 			 FALSE 			 20 			 FALSE 			 ---- 			 booleanConstants 			 Yes
statements 			 ---- 			 20 			 CASE 			 ---- 			 caseStmts 			 No
declareStmt 			 ---- 			 20 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 20 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 k 			 20 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 20 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 20 			 REAL 			 ---- 			 dataType 			 Yes
ioStmt 			 ---- 			 21 			 PRINT 			 ---- 			 statements 			 No
---- 			 PRINT 			 21 			 PRINT 			 ---- 			 ioStmt 			 Yes
var 			 ---- 			 21 			 PRINT 			 ---- 			 ioStmt 			 No
var_id_num 			 ---- 			 21 			 NUM 			 100 			 var 			 No
---- 			 NUM 			 21 			 NUM 			 100 			 var_id_num 			 Yes
---- 			 BREAK 			 20 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 CASE 			 23 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 23 			 CASE 			 ---- 			 caseStmts 			 No
booleanConstants 			 ---- 			 23 			 TRUE 			 ---- 			 value 			 No
---- 			 TRUE 			 23 			 TRUE 			 ---- 			 booleanConstants 			 Yes
statements 			 ---- 			 23 			 CASE 			 ---- 			 caseStmts 			 No
moduleReuseStmt 			 ---- 			 23 			 USE 			 ---- 			 statements 			 No
ID 			 mod1 			 23 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 23 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 23 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 23 			 ID 			 ---- 			 idList 			 Yes
---- 			 BREAK 			 23 			 CASE 			 ---- 			 caseStmts 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 28 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod2 			 28 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 29 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 29 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 29 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 29 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 30 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 30 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 30 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 30 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 30 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 31 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 32 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 32 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 32 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 32 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 32 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 32 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 32 			 NUM 			 1 			 index 			 Yes
index 			 ---- 			 32 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 32 			 NUM 			 10 			 index 			 Yes
---- 			 INTEGER 			 32 			 INTEGER 			 ---- 			 dataType 			 Yes
