NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
---- 			 EPSILON 			 24 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 24 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 24 			 ID 			 ---- 			 statements 			 No
---- 			 EPSILON 			 25 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 20 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 17 			 DEF 			 ---- 			 otherModules 			 No
module 			 ---- 			 27 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 27 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 27 			 DEF 			 ---- 			 module 			 Yes
ID 			 mod2 			 27 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 27 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 27 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 27 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 27 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 27 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 28 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 28 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 28 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 28 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 28 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 28 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 b 			 28 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 28 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 28 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 INTEGER 			 28 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 28 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 28 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 27 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 27 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 27 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 29 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 29 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 29 			 RETURNS 			 ---- 			 ret 			 No
ID 			 x 			 29 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 29 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 29 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 29 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 29 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 abc 			 29 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 29 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 29 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 REAL 			 29 			 REAL 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 29 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 29 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 29 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 29 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 27 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 30 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 30 			 START 			 ---- 			 moduleDef 			 No
---- 			 EPSILON 			 32 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 30 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 27 			 DEF 			 ---- 			 otherModules 			 No
---- 			 EPSILON 			 43 			 DOLLAR 			 ---- 			 otherModules 			 Yes


*************************************************************************************** 


AST: 

NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 No
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
ID 			 mod1 			 1 			 ID 			 ---- 			 moduleDeclarations 			 Yes
ID 			 mod2 			 2 			 ID 			 ---- 			 moduleDeclarations 			 Yes
driverModule 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
moduleDef 			 ---- 			 3 			 DRIVERDEF 			 ---- 			 driverModule 			 No
statements 			 ---- 			 4 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 5 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 5 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 num 			 5 			 ID 			 ---- 			 idList 			 Yes
ID 			 a 			 5 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 5 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 5 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 5 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 6 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 6 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 flag 			 6 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 6 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 6 			 BOOLEAN 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 7 			 ID 			 ---- 			 statements 			 No
ID 			 num 			 7 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 7 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 7 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 MINUS 			 7 			 MINUS 			 ---- 			 expression 			 Yes
new_NT 			 ---- 			 7 			 MINUS 			 ---- 			 expression 			 No
---- 			 MINUS 			 7 			 MINUS 			 ---- 			 new_NT 			 No
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 MINUS 			 No
ID 			 k 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 PLUS 			 7 			 PLUS 			 ---- 			 MINUS 			 No
---- 			 MUL 			 7 			 MUL 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 PLUS 			 No
ID 			 k 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
conditionalStmt 			 ---- 			 8 			 SWITCH 			 ---- 			 statements 			 No
---- 			 SWITCH 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
ID 			 flag 			 8 			 ID 			 ---- 			 conditionalStmt 			 Yes
caseStmts 			 ---- 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 CASE 			 10 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 10 			 CASE 			 ---- 			 caseStmts 			 No
booleanConstants 			 ---- 			 10 			 FALSE 			 ---- 			 value 			 No
---- 			 FALSE 			 10 			 FALSE 			 ---- 			 booleanConstants 			 Yes
statements 			 ---- 			 10 			 CASE 			 ---- 			 caseStmts 			 No
ioStmt 			 ---- 			 10 			 PRINT 			 ---- 			 statements 			 No
---- 			 PRINT 			 10 			 PRINT 			 ---- 			 ioStmt 			 Yes
var 			 ---- 			 10 			 PRINT 			 ---- 			 ioStmt 			 No
var_id_num 			 ---- 			 10 			 NUM 			 100 			 var 			 No
---- 			 NUM 			 10 			 NUM 			 100 			 var_id_num 			 Yes
---- 			 BREAK 			 10 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 CASE 			 12 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 12 			 CASE 			 ---- 			 caseStmts 			 No
booleanConstants 			 ---- 			 12 			 TRUE 			 ---- 			 value 			 No
---- 			 TRUE 			 12 			 TRUE 			 ---- 			 booleanConstants 			 Yes
statements 			 ---- 			 12 			 CASE 			 ---- 			 caseStmts 			 No
moduleReuseStmt 			 ---- 			 12 			 USE 			 ---- 			 statements 			 No
ID 			 mod1 			 12 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 12 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 12 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 12 			 ID 			 ---- 			 idList 			 Yes
---- 			 BREAK 			 12 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 END 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
---- 			 END 			 4 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 17 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod1 			 17 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 17 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 18 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 18 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 18 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 18 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 18 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 18 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 19 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 19 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 19 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 19 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 19 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 17 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 20 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 21 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 c 			 21 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 21 			 REAL 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 22 			 ID 			 ---- 			 statements 			 No
ID 			 c 			 22 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 22 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 22 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
var_id_num 			 ---- 			 22 			 RNUM 			 10.4 			 expression 			 No
---- 			 RNUM 			 22 			 RNUM 			 10.4 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 23 			 ID 			 ---- 			 statements 			 No
ID 			 x 			 23 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 23 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 PLUS 			 No
ID 			 a 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 MINUS 			 23 			 MINUS 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 MINUS 			 No
ID 			 b 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 23 			 NUM 			 10 			 MINUS 			 No
---- 			 NUM 			 23 			 NUM 			 10 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 24 			 ID 			 ---- 			 statements 			 No
ID 			 abc 			 24 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 24 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 24 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 24 			 PLUS 			 ---- 			 expression 			 No
---- 			 DIV 			 24 			 DIV 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 24 			 ID 			 ---- 			 DIV 			 No
ID 			 b 			 24 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 24 			 NUM 			 5 			 DIV 			 No
---- 			 NUM 			 24 			 NUM 			 5 			 var_id_num 			 Yes
var_id_num 			 ---- 			 24 			 ID 			 ---- 			 PLUS 			 No
ID 			 c 			 24 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 END 			 20 			 START 			 ---- 			 moduleDef 			 Yes
module 			 ---- 			 27 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod2 			 27 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 27 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 28 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 28 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 28 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 28 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 28 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 28 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 29 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 29 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 29 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 29 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 27 			 DEF 			 ---- 			 module 			 No
---- 			 END 			 30 			 START 			 ---- 			 moduleDef 			 Yes
