NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
ID 			 c 			 25 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 25 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 25 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 25 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 25 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 25 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 25 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 25 			 ID 			 ---- 			 statements 			 No
---- 			 EPSILON 			 26 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 21 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 18 			 DEF 			 ---- 			 otherModules 			 No
module 			 ---- 			 28 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 28 			 DEF 			 ---- 			 module 			 Yes
ID 			 mod2 			 28 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 28 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 29 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 29 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 29 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 29 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 29 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 b 			 29 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 29 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 29 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 29 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 29 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 28 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 28 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 30 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 30 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 30 			 RETURNS 			 ---- 			 ret 			 No
ID 			 x 			 30 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 30 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 30 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 30 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 30 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 30 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 abc 			 30 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 30 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 30 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 REAL 			 30 			 REAL 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 30 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 30 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 30 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 30 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 31 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 31 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 32 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 32 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 32 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 32 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 32 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 32 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 32 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 32 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 32 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 32 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 32 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 32 			 NUM 			 1 			 index 			 Yes
---- 			 RANGEOP 			 32 			 NUM 			 1 			 range_arrays 			 Yes
index 			 ---- 			 32 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 32 			 NUM 			 10 			 index 			 Yes
---- 			 SQBC 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 32 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 32 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 32 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 32 			 DECLARE 			 ---- 			 statements 			 No
---- 			 EPSILON 			 33 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 31 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 28 			 DEF 			 ---- 			 otherModules 			 No
---- 			 EPSILON 			 33 			 DOLLAR 			 ---- 			 otherModules 			 Yes


*************************************************************************************** 


AST: 

NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 No
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
ID 			 mod1 			 1 			 ID 			 ---- 			 moduleDeclarations 			 Yes
ID 			 mod2 			 2 			 ID 			 ---- 			 moduleDeclarations 			 Yes
driverModule 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
moduleDef 			 ---- 			 3 			 DRIVERDEF 			 ---- 			 driverModule 			 No
statements 			 ---- 			 4 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 5 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 5 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 num 			 5 			 ID 			 ---- 			 idList 			 Yes
ID 			 a 			 5 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 5 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 5 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 5 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 6 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 6 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 flag 			 6 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 6 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 6 			 BOOLEAN 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 7 			 ID 			 ---- 			 statements 			 No
ID 			 num 			 7 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 7 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 7 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 MINUS 			 7 			 MINUS 			 ---- 			 expression 			 Yes
new_NT 			 ---- 			 7 			 MINUS 			 ---- 			 expression 			 No
---- 			 MINUS 			 7 			 MINUS 			 ---- 			 new_NT 			 No
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 MINUS 			 No
ID 			 k 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 PLUS 			 7 			 PLUS 			 ---- 			 MINUS 			 No
---- 			 MUL 			 7 			 MUL 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 PLUS 			 No
ID 			 k 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
conditionalStmt 			 ---- 			 8 			 SWITCH 			 ---- 			 statements 			 No
---- 			 SWITCH 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
ID 			 flag 			 8 			 ID 			 ---- 			 conditionalStmt 			 Yes
caseStmts 			 ---- 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 CASE 			 10 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 10 			 CASE 			 ---- 			 caseStmts 			 No
booleanConstants 			 ---- 			 10 			 FALSE 			 ---- 			 value 			 No
---- 			 FALSE 			 10 			 FALSE 			 ---- 			 booleanConstants 			 Yes
statements 			 ---- 			 10 			 CASE 			 ---- 			 caseStmts 			 No
declareStmt 			 ---- 			 10 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 10 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 k 			 10 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 10 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 10 			 REAL 			 ---- 			 dataType 			 Yes
ioStmt 			 ---- 			 11 			 PRINT 			 ---- 			 statements 			 No
---- 			 PRINT 			 11 			 PRINT 			 ---- 			 ioStmt 			 Yes
var 			 ---- 			 11 			 PRINT 			 ---- 			 ioStmt 			 No
var_id_num 			 ---- 			 11 			 NUM 			 100 			 var 			 No
---- 			 NUM 			 11 			 NUM 			 100 			 var_id_num 			 Yes
---- 			 BREAK 			 10 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 CASE 			 13 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 13 			 CASE 			 ---- 			 caseStmts 			 No
booleanConstants 			 ---- 			 13 			 TRUE 			 ---- 			 value 			 No
---- 			 TRUE 			 13 			 TRUE 			 ---- 			 booleanConstants 			 Yes
statements 			 ---- 			 13 			 CASE 			 ---- 			 caseStmts 			 No
moduleReuseStmt 			 ---- 			 13 			 USE 			 ---- 			 statements 			 No
ID 			 mod1 			 13 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 13 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 13 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 13 			 ID 			 ---- 			 idList 			 Yes
---- 			 BREAK 			 13 			 CASE 			 ---- 			 caseStmts 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 18 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod1 			 18 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 18 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 19 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 19 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 19 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 19 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 19 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 19 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 20 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 20 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 20 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 20 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 20 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 18 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 21 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 22 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 22 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 c 			 22 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 22 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 22 			 REAL 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 23 			 ID 			 ---- 			 statements 			 No
ID 			 c 			 23 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
var_id_num 			 ---- 			 23 			 RNUM 			 10.4 			 expression 			 No
---- 			 RNUM 			 23 			 RNUM 			 10.4 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 24 			 ID 			 ---- 			 statements 			 No
ID 			 x 			 24 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 24 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 24 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 24 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 24 			 ID 			 ---- 			 PLUS 			 No
ID 			 a 			 24 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 MINUS 			 24 			 MINUS 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 24 			 ID 			 ---- 			 MINUS 			 No
ID 			 b 			 24 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 24 			 NUM 			 10 			 MINUS 			 No
---- 			 NUM 			 24 			 NUM 			 10 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 25 			 ID 			 ---- 			 statements 			 No
ID 			 abc 			 25 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 25 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 25 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 25 			 PLUS 			 ---- 			 expression 			 No
---- 			 DIV 			 25 			 DIV 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 25 			 ID 			 ---- 			 DIV 			 No
ID 			 b 			 25 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 25 			 NUM 			 5 			 DIV 			 No
---- 			 NUM 			 25 			 NUM 			 5 			 var_id_num 			 Yes
var_id_num 			 ---- 			 25 			 ID 			 ---- 			 PLUS 			 No
ID 			 c 			 25 			 ID 			 ---- 			 var_id_num 			 Yes
module 			 ---- 			 28 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod2 			 28 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 29 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 29 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 29 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 29 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 29 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 30 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 30 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 30 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 30 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 30 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 28 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 31 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 32 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 32 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 32 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 32 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 32 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 32 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 32 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 32 			 NUM 			 1 			 index 			 Yes
index 			 ---- 			 32 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 32 			 NUM 			 10 			 index 			 Yes
---- 			 INTEGER 			 32 			 INTEGER 			 ---- 			 dataType 			 Yes
