NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
statement 			 ---- 			 26 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 26 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 26 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 26 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 k 			 26 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 26 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 26 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 26 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 26 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 26 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 26 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 26 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 27 			 PRINT 			 ---- 			 statements 			 No
ioStmt 			 ---- 			 27 			 PRINT 			 ---- 			 statement 			 No
---- 			 PRINT 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
---- 			 BO 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
var 			 ---- 			 27 			 PRINT 			 ---- 			 ioStmt 			 No
var_id_num 			 ---- 			 27 			 NUM 			 100 			 var 			 No
---- 			 NUM 			 27 			 NUM 			 100 			 var_id_num 			 Yes
---- 			 BC 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
---- 			 SEMICOL 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
statements 			 ---- 			 27 			 PRINT 			 ---- 			 statements 			 No
---- 			 EPSILON 			 28 			 BREAK 			 ---- 			 statements 			 Yes
---- 			 BREAK 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 SEMICOL 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
caseStmts_again 			 ---- 			 26 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 CASE 			 29 			 CASE 			 ---- 			 caseStmts_again 			 Yes
value 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts_again 			 No
booleanConstants 			 ---- 			 29 			 TRUE 			 ---- 			 value 			 No
---- 			 TRUE 			 29 			 TRUE 			 ---- 			 booleanConstants 			 Yes
---- 			 COLON 			 29 			 CASE 			 ---- 			 caseStmts_again 			 Yes
statements 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts_again 			 No
statement 			 ---- 			 29 			 USE 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 29 			 USE 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 29 			 USE 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 No
---- 			 EPSILON 			 29 			 USE 			 ---- 			 optional 			 Yes
---- 			 USE 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 mod1 			 29 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 29 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 29 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 29 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 29 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 29 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 29 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 29 			 USE 			 ---- 			 statements 			 No
---- 			 EPSILON 			 30 			 BREAK 			 ---- 			 statements 			 Yes
---- 			 BREAK 			 29 			 CASE 			 ---- 			 caseStmts_again 			 Yes
---- 			 SEMICOL 			 29 			 CASE 			 ---- 			 caseStmts_again 			 Yes
caseStmts_again 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts_again 			 No
---- 			 EPSILON 			 31 			 END 			 ---- 			 caseStmts_again 			 Yes
default 			 ---- 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 EPSILON 			 31 			 END 			 ---- 			 default 			 Yes
---- 			 END 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
statements 			 ---- 			 24 			 SWITCH 			 ---- 			 statements 			 No
---- 			 EPSILON 			 32 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 20 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 34 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 34 			 DEF 			 ---- 			 module 			 Yes
ID 			 mod2 			 34 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 34 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 35 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 35 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 35 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 35 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 35 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 35 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 b 			 35 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 35 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 35 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 INTEGER 			 35 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 35 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 35 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 34 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 34 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 36 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 36 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 36 			 RETURNS 			 ---- 			 ret 			 No
ID 			 x 			 36 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 36 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 36 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 36 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 36 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 36 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 abc 			 36 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 36 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 36 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 REAL 			 36 			 REAL 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 36 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 36 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 36 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 36 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 37 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 37 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 38 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 38 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 38 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 38 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 38 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 38 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 38 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 38 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 38 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 38 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 38 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 38 			 NUM 			 1 			 index 			 Yes
---- 			 RANGEOP 			 38 			 NUM 			 1 			 range_arrays 			 Yes
index 			 ---- 			 38 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 38 			 NUM 			 10 			 index 			 Yes
---- 			 SQBC 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 38 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 38 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 38 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 38 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 39 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 39 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 39 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 39 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 C 			 39 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 39 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 39 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 39 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 39 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 39 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 39 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 39 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 39 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 39 			 NUM 			 1 			 index 			 Yes
---- 			 RANGEOP 			 39 			 NUM 			 1 			 range_arrays 			 Yes
index 			 ---- 			 39 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 39 			 NUM 			 10 			 index 			 Yes
---- 			 SQBC 			 39 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 39 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 39 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 39 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 39 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 39 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 40 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 40 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 40 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 40 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 b1 			 40 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 40 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 40 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 b2 			 40 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 40 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 40 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 40 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 40 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 40 			 BOOLEAN 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 40 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 40 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 41 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 41 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 41 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 x 			 41 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 41 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 41 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 41 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 41 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 41 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 41 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 41 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 41 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 41 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 41 			 ID 			 ---- 			 factor 			 No
ID 			 x 			 41 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 41 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 41 			 MINUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 41 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 41 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 41 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 41 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 41 			 MINUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 41 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 41 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 41 			 ID 			 ---- 			 factor 			 No
ID 			 C 			 41 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 41 			 ID 			 ---- 			 var_id_num 			 No
---- 			 SQBO 			 41 			 SQBO 			 ---- 			 whichId 			 Yes
index 			 ---- 			 41 			 SQBO 			 ---- 			 whichId 			 No
---- 			 NUM 			 41 			 NUM 			 2 			 index 			 Yes
---- 			 SQBC 			 41 			 SQBO 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 41 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 41 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 41 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 41 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 41 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 41 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 41 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 41 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 41 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 41 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 42 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 42 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 42 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 B 			 42 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 42 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 42 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 42 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 42 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 42 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 42 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 42 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 42 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 42 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 42 			 ID 			 ---- 			 factor 			 No
ID 			 C 			 42 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 42 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 42 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 42 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 42 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 42 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 42 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 42 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 42 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 42 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 42 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 42 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 42 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 43 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 43 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 43 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 B 			 43 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 43 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueARRStmt 			 ---- 			 43 			 SQBO 			 ---- 			 whichStmt 			 No
---- 			 SQBO 			 43 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
index 			 ---- 			 43 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
ID 			 x 			 43 			 ID 			 ---- 			 index 			 Yes
---- 			 SQBC 			 43 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
---- 			 ASSIGNOP 			 43 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
expression 			 ---- 			 43 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 43 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 43 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 43 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 43 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 43 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 43 			 ID 			 ---- 			 factor 			 No
ID 			 x 			 43 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 43 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 43 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 43 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 43 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 43 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 43 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 43 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
statements 			 ---- 			 43 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 44 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 44 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 44 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 B 			 44 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 44 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueARRStmt 			 ---- 			 44 			 SQBO 			 ---- 			 whichStmt 			 No
---- 			 SQBO 			 44 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
index 			 ---- 			 44 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
---- 			 NUM 			 44 			 NUM 			 3 			 index 			 Yes
---- 			 SQBC 			 44 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
---- 			 ASSIGNOP 			 44 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
expression 			 ---- 			 44 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 44 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 44 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 44 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 44 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 44 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 44 			 ID 			 ---- 			 factor 			 No
ID 			 C 			 44 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 44 			 ID 			 ---- 			 var_id_num 			 No
---- 			 SQBO 			 44 			 SQBO 			 ---- 			 whichId 			 Yes
index 			 ---- 			 44 			 SQBO 			 ---- 			 whichId 			 No
---- 			 NUM 			 44 			 NUM 			 4 			 index 			 Yes
---- 			 SQBC 			 44 			 SQBO 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 44 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 44 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 44 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 44 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 44 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 44 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 44 			 NUM 			 3 			 term 			 No
var_id_num 			 ---- 			 44 			 NUM 			 3 			 factor 			 No
---- 			 NUM 			 44 			 NUM 			 3 			 var_id_num 			 Yes
term_again 			 ---- 			 44 			 NUM 			 3 			 term 			 No
---- 			 EPSILON 			 44 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 44 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 44 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 44 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 44 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 44 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 44 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 44 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
statements 			 ---- 			 44 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 45 			 WHILE 			 ---- 			 statements 			 No
iterativeStmt 			 ---- 			 45 			 WHILE 			 ---- 			 statement 			 No
---- 			 WHILE 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
---- 			 BO 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
arithmeticOrBooleanExpr 			 ---- 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 No
recTerm 			 ---- 			 45 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 45 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 45 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 45 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 45 			 ID 			 ---- 			 factor 			 No
ID 			 b1 			 45 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 45 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 45 			 BC 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 45 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 45 			 BC 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 45 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 45 			 BC 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 45 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 45 			 BC 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 45 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 45 			 BC 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 BC 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
---- 			 START 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
statements 			 ---- 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 No
statement 			 ---- 			 47 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 47 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 47 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 a 			 47 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 47 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 47 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 47 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 47 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 47 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 47 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 47 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 47 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 47 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 47 			 ID 			 ---- 			 factor 			 No
ID 			 a 			 47 			 ID 			 ---- 			 var_id_num 			 Yes
